depth,iteration,runtime,BLACK,WHITE
0,90,0.07,53,47
0,91,0.12,56,44
0,92,0.13,53,47
0,93,0.12,58,42
0,94,0.10,54,46
0,95,0.08,48,52
0,96,0.12,54,46
0,97,0.07,46,54
0,98,0.10,56,44
0,99,0.07,53,47
1,0,0.41,37,63
1,1,0.41,37,63
1,2,0.43,33,67
1,3,0.42,31,69
1,4,0.43,28,72
1,5,0.29,22,78
1,6,0.25,27,73
1,7,0.45,35,65
1,8,0.44,25,75
1,9,0.32,36,64
1,10,0.25,36,64
1,11,0.28,28,72
1,12,0.33,32,68
1,13,0.41,26,74
1,14,0.38,33,67
1,15,0.39,34,66
1,16,0.43,34,66
1,17,0.37,30,70
1,18,0.42,33,67
1,19,0.43,30,70
1,20,0.32,36,64
1,21,0.35,22,78
1,22,0.44,25,75
1,23,0.44,26,74
1,24,0.26,30,70
1,25,0.41,28,72
1,26,0.44,31,69
1,27,0.27,27,73
1,28,0.41,29,71
1,29,0.40,19,81
1,30,0.41,19,81
1,31,0.45,36,64
1,32,0.23,31,69
1,33,0.29,29,71
1,34,0.41,27,73
1,35,0.33,32,68
1,36,0.41,31,69
1,37,0.42,30,70
1,38,0.41,26,74
1,39,0.42,30,70
1,40,0.34,37,63
1,41,0.37,34,66
1,42,0.41,25,75
1,43,0.24,34,66
1,44,0.42,15,85
1,45,0.28,35,65
1,46,0.35,21,79
1,47,0.28,29,71
1,48,0.43,25,75
1,49,0.43,35,65
1,50,0.34,33,67
1,51,0.33,27,73
1,52,0.40,28,72
1,53,0.40,36,64
1,54,0.38,32,68
1,55,0.24,35,65
1,56,0.40,26,74
1,57,0.41,33,67
1,58,0.41,27,73
1,59,0.28,29,71
1,60,0.43,26,74
1,61,0.42,29,71
1,62,0.43,20,80
1,63,0.25,31,69
1,64,0.39,37,63
1,65,0.40,29,71
1,66,0.36,32,68
1,67,0.43,29,71
1,68,0.43,24,76
1,69,0.31,32,68
1,70,0.32,30,70
1,71,0.29,29,71
1,72,0.48,26,74
1,73,0.46,30,70
1,74,0.29,25,75
1,75,0.41,25,75
1,76,0.38,30,70
1,77,0.33,23,77
1,78,0.36,29,71
1,79,0.41,31,69
1,80,0.30,20,80
1,81,0.34,33,67
1,82,0.43,33,67
1,83,0.46,35,65
1,84,0.44,26,74
1,85,0.40,31,69
1,86,0.30,36,64
1,87,0.39,22,78
1,88,0.45,31,69
1,89,0.31,35,65
1,90,0.28,32,68
1,91,0.41,23,77
1,92,0.43,27,73
1,93,0.26,27,73
1,94,0.27,31,69
1,95,0.33,28,72
1,96,0.28,35,65
1,97,0.28,33,67
1,98,0.30,29,71
1,99,0.30,32,68
2,0,1.04,9,91
2,1,0.65,12,88
2,2,1.00,15,85
2,3,0.57,5,95
2,4,1.00,12,88
2,5,1.05,12,88
2,6,0.89,10,90
2,7,0.95,9,91
2,8,0.97,7,93
2,9,0.91,4,96
2,10,0.70,12,88
2,11,0.87,4,96
2,12,0.58,12,88
2,13,1.04,4,96
2,14,0.57,9,91
2,15,1.00,6,94
2,16,0.98,9,91
2,17,0.98,7,93
2,18,0.99,9,91
2,19,1.07,7,93
2,20,0.81,6,94
2,21,0.64,9,91
2,22,0.57,12,88
2,23,1.02,8,92
2,24,1.03,9,91
2,25,1.04,6,94
2,26,0.99,7,93
2,27,1.01,5,95
2,28,0.95,10,90
2,29,0.94,7,93
2,30,0.54,13,87
2,31,0.54,12,88
2,32,1.09,5,95
2,33,1.07,4,96
2,34,0.59,13,87
2,35,0.60,10,90
2,36,0.97,8,92
2,37,1.06,7,93
2,38,1.05,8,92
2,39,1.05,9,91
2,40,1.03,9,91
2,41,1.02,11,89
2,42,1.03,7,93
2,43,0.56,8,92
2,44,0.58,12,88
2,45,0.92,4,96
2,46,0.78,9,91
2,47,0.81,8,92
2,48,0.98,8,92
2,49,1.01,9,91
2,50,0.65,7,93
2,51,0.58,7,93
2,52,0.98,8,92
2,53,1.01,15,85
2,54,0.99,10,90
2,55,0.76,6,94
2,56,0.98,11,89
2,57,0.58,4,96
2,58,0.99,10,90
2,59,0.72,10,90
2,60,0.97,8,92
2,61,0.98,5,95
2,62,1.02,19,81
2,63,0.92,13,87
2,64,0.67,7,93
2,65,1.00,10,90
2,66,0.76,6,94
2,67,0.74,9,91
2,68,1.03,7,93
2,69,0.65,5,95
2,70,0.86,9,91
2,71,1.14,8,92
2,72,0.64,7,93
2,73,0.83,1,99
2,74,1.05,11,89
2,75,0.97,11,89
2,76,0.90,6,94
2,77,1.02,9,91
2,78,0.69,7,93
2,79,0.93,5,95
2,80,0.67,10,90
2,81,0.99,7,93
2,82,0.79,16,84
2,83,0.91,14,86
2,84,0.99,8,92
2,85,1.05,9,91
2,86,0.60,3,97
2,87,1.09,8,92
2,88,0.58,12,88
2,89,1.03,10,90
2,90,1.05,5,95
2,91,0.88,9,91
2,92,0.57,9,91
2,93,0.85,1,99
2,94,0.53,8,92
2,95,0.85,5,95
2,96,0.68,11,89
2,97,0.72,10,90
2,98,0.67,13,87
2,99,0.52,7,93
3,0,2.81,0,100
3,1,2.68,4,96
3,2,2.51,4,96
3,3,2.88,3,97
3,4,3.01,7,93
3,5,2.90,0,100
3,6,2.67,3,97
3,7,2.60,3,97
3,8,2.72,3,97
3,9,2.49,3,97
3,10,1.71,5,95
3,11,1.83,2,98
3,12,3.17,4,96
3,13,2.88,4,96
3,14,2.83,11,89
3,15,3.06,9,91
3,16,2.54,3,97
3,17,2.64,4,96
3,18,2.90,4,96
3,19,2.99,7,93
3,20,2.45,4,96
3,21,1.81,5,95
3,22,2.43,5,95
3,23,2.95,3,97
3,24,2.77,5,95
3,25,2.96,6,94
3,26,3.07,6,94
3,27,2.24,5,95
3,28,2.60,11,89
3,29,1.82,1,99
3,30,2.26,6,94
3,31,3.11,3,97
3,32,2.02,5,95
3,33,2.02,5,95
3,34,2.31,1,99
3,35,1.82,7,93
3,36,2.96,8,92
3,37,2.90,6,94
3,38,3.13,3,97
3,39,3.22,4,96
3,40,3.00,4,96
3,41,2.86,2,98
3,42,2.11,6,94
3,43,2.60,2,98
3,44,2.08,4,96
3,45,2.07,5,95
3,46,2.95,2,98
3,47,2.94,5,95
3,48,3.01,5,95
3,49,3.04,3,97
3,50,3.02,5,95
3,51,2.54,6,94
3,52,2.17,4,96
3,53,2.21,8,92
3,54,2.31,3,97
3,55,1.90,2,98
3,56,2.65,3,97
3,57,2.81,5,95
3,58,3.04,3,97
3,59,3.11,0,100
3,60,2.92,6,94
3,61,1.75,8,92
3,62,2.95,5,95
3,63,2.96,5,95
3,64,1.76,4,96
3,65,2.94,3,97
3,66,1.71,3,97
3,67,1.76,3,97
3,68,2.41,5,95
3,69,3.18,2,98
3,70,3.03,3,97
3,71,2.83,2,98
3,72,2.91,8,92
3,73,3.04,6,94
3,74,2.49,4,96
3,75,2.97,5,95
3,76,1.85,5,95
3,77,2.15,5,95
3,78,2.31,6,94
3,79,1.92,2,98
3,80,2.08,8,92
3,81,3.17,5,95
3,82,3.11,7,93
3,83,3.18,5,95
3,84,2.07,6,94
3,85,3.13,4,96
3,86,2.88,5,95
3,87,2.94,4,96
3,88,2.42,4,96
3,89,2.28,2,98
3,90,1.65,7,93
3,91,2.28,3,97
3,92,1.97,5,95
3,93,2.59,3,97
3,94,2.03,2,98
3,95,2.51,3,97
3,96,2.38,6,94
3,97,2.46,3,97
3,98,1.63,4,96
3,99,1.87,4,96
4,0,4.15,5,95
4,1,8.51,4,96
4,2,4.52,1,99
4,3,7.98,2,98
4,4,7.92,4,96
4,5,8.32,8,92
4,6,8.12,5,95
4,7,8.00,7,93
4,8,7.99,4,96
4,9,8.34,4,96
4,10,5.02,5,95
4,11,4.29,5,95
4,12,7.79,8,92
4,13,5.43,5,95
4,14,7.32,5,95
4,15,5.96,5,95
4,16,8.11,6,94
4,17,8.32,4,96
4,18,8.32,3,97
4,19,7.37,5,95
4,20,7.01,4,96
4,21,5.07,2,98
4,22,7.24,2,98
4,23,7.47,6,94
4,24,7.25,4,96
4,25,4.44,7,93
4,26,6.88,6,94
4,27,7.88,6,94
4,28,5.61,3,97
4,29,8.52,4,96
4,30,8.07,7,93
4,31,7.68,3,97
4,32,4.15,6,94
4,33,8.16,7,93
4,34,8.46,3,97
4,35,7.74,6,94
4,36,5.59,4,96
4,37,5.08,8,92
4,38,7.45,7,93
4,39,4.57,7,93
4,40,8.45,6,94
4,41,8.79,3,97
4,42,8.40,2,98
4,43,5.84,7,93
4,44,6.80,6,94
4,45,6.74,8,92
4,46,7.80,10,90
4,47,4.15,4,96
4,48,7.97,3,97
4,49,6.22,4,96
4,50,7.88,7,93
4,51,6.75,4,96
4,52,7.84,7,93
4,53,4.65,3,97
4,54,8.00,0,100
4,55,8.27,4,96
4,56,6.25,7,93
4,57,7.65,6,94
4,58,4.55,5,95
4,59,8.63,8,92
4,60,6.88,6,94
4,61,8.08,1,99
4,62,7.69,2,98
4,63,8.03,7,93
4,64,4.43,5,95
4,65,7.82,10,90
4,66,4.66,5,95
4,67,6.64,4,96
4,68,8.12,7,93
4,69,8.52,7,93
4,70,4.60,0,100
4,71,8.06,8,92
4,72,7.03,10,90
4,73,6.63,6,94
4,74,7.70,10,90
4,75,7.88,5,95
4,76,5.29,4,96
4,77,7.42,7,93
4,78,4.44,5,95
4,79,5.72,4,96
4,80,7.84,8,92
4,81,7.89,8,92
4,82,7.78,5,95
4,83,8.24,4,96
4,84,4.52,7,93
4,85,7.68,3,97
4,86,8.13,8,92
4,87,8.09,8,92
4,88,8.42,4,96
4,89,4.62,5,95
4,90,4.12,7,93
4,91,7.29,7,93
4,92,7.17,3,97
4,93,5.81,4,96
4,94,5.81,4,96
4,95,4.56,3,97
4,96,6.64,4,96
4,97,5.67,8,92
4,98,6.22,6,94
4,99,5.69,5,95
5,0,23.61,5,95
5,1,24.73,2,98
5,2,23.25,2,98
5,3,21.76,2,98
5,4,24.15,4,96
5,5,24.83,3,97
5,6,24.49,1,99
5,7,23.89,6,94
5,8,16.59,5,95
5,9,22.66,2,98
5,10,20.44,3,97
5,11,21.86,3,97
5,12,24.36,7,93
5,13,22.12,6,94
5,14,22.32,3,97
5,15,18.69,5,95
5,16,26.74,1,99
5,17,22.22,3,97
5,18,23.92,5,95
5,19,24.78,2,98
5,20,16.15,1,99
5,21,24.91,1,99
5,22,24.71,3,97
5,23,22.61,4,96
5,24,24.41,4,96
5,25,23.49,4,96
5,26,21.94,5,95
5,27,21.54,5,95
5,28,21.89,1,99
5,29,21.44,3,97
5,30,24.13,4,96
5,31,27.67,1,99
5,32,20.79,5,95
5,33,19.93,4,96
5,34,20.30,4,96
5,35,22.40,5,95
5,36,28.19,5,95
5,37,23.68,6,94
5,38,20.75,5,95
5,39,23.71,3,97
5,40,24.23,4,96
5,41,23.53,8,92
5,42,23.79,2,98
5,43,22.51,1,99
5,44,26.10,5,95
5,45,19.91,6,94
5,46,21.24,3,97
5,47,24.76,5,95
5,48,23.70,3,97
5,49,24.51,4,96
5,50,20.05,5,95
5,51,17.94,8,92
5,52,20.91,4,96
5,53,25.40,4,96
5,54,25.90,1,99
5,55,22.90,13,87
5,56,25.47,1,99
5,57,26.51,2,98
5,58,21.68,4,96
5,59,26.40,4,96
5,60,19.30,2,98
5,61,22.38,9,91
5,62,18.78,3,97
5,63,25.57,3,97
5,64,24.65,4,96
5,65,23.66,5,95
5,66,26.46,3,97
5,67,22.76,3,97
5,68,21.31,3,97
5,69,19.50,4,96
5,70,22.48,0,100
5,71,26.34,3,97
5,72,24.29,2,98
5,73,23.02,3,97
5,74,23.29,3,97
5,75,23.35,6,94
5,76,19.50,6,94
5,77,22.19,6,94
5,78,25.11,2,98
5,79,22.92,5,95
5,80,23.42,3,97
5,81,17.88,5,95
5,82,23.87,1,99
5,83,23.21,2,98
5,84,25.75,5,95
5,85,24.05,1,99
5,86,21.18,9,91
5,87,23.69,4,96
5,88,23.76,0,100
5,89,22.68,5,95
5,90,18.60,4,96
5,91,22.05,4,96
5,92,25.07,4,96
5,93,16.40,3,97
5,94,21.62,2,98
5,95,16.11,6,94
5,96,19.18,2,98
5,97,16.84,2,98
5,98,18.81,5,95
5,99,15.43,7,93
